Dataset,Before Rows,After Rows,Rows Removed,Before Missing,After Missing,Before Duplicates,After Duplicates
olist_customers_dataset.csv,99441,99441,0,0,0,0,0
olist_geolocation_dataset.csv,1000163,738332,261831,0,0,261831,0
olist_orders_dataset.csv,99441,99441,0,4908,4908,0,0
olist_order_items_dataset.csv,112650,112650,0,0,0,0,0
olist_order_payments_dataset.csv,103886,103886,0,0,0,0,0
olist_order_reviews_dataset.csv,99224,99224,0,145903,0,0,0
olist_products_dataset.csv,32951,32951,0,2448,0,0,0
olist_sellers_dataset.csv,3095,3095,0,0,0,0,0
product_category_name_translation.csv,71,71,0,0,0,0,0
